,NOM,JEUNE,FEMME,COURSE,RANG,POINTS,PARTICIPATION,CLUB
3,SAINTHUILE TRISTAN,False,False,Grand Prix de Lalley,4,3,1,TEAM 3 MASSIFS
5,PUDELKO SEBASTIEN,False,False,Grand Prix de Lalley,6,2,1,LA TRONCHE VELO SPORT
6,UHRY GILLES,False,False,Grand Prix de Lalley,7,1,1,TEAM 3 MASSIFS
7,DENIS REMY,False,False,Grand Prix de Lalley,8,0,1,TEAM 3 MASSIFS
9,RAVIT QUENTIN,False,False,Grand Prix de Lalley,10,0,1,JARRIE CHAMP SUR DRAC CYCLISME
10,VIAL WILLY,False,False,Grand Prix de Lalley,11,0,1,LE FONTANIL CYCLISME
11,BUCCI GREGORY,False,False,Grand Prix de Lalley,12,0,1,TEAM 3 MASSIFS
12,CHAUMONT COLIN,False,False,Grand Prix de Lalley,13,0,1,JARRIE CHAMP SUR DRAC CYCLISME
14,ARNAUD AGATHE,False,True,Grand Prix de Lalley,15,0,1,CYCLO CLUB DE GIERES
15,MORACCHIOLI THOMAS,False,False,Grand Prix de Lalley,16,0,1,TEAM 3 MASSIFS
16,ALESSANDRI DAMIEN,False,False,Grand Prix de Lalley,17,0,1,TEAM 3 MASSIFS
17,BESCOND DIDIER,False,False,Grand Prix de Lalley,AB,0,1,JARRIE CHAMP SUR DRAC CYCLISME
0,BROUSSET TRISTAN,False,False,Grand Prix de Lalley,1,5,1,ALPIN'S WHEEL TEAM
1,COLLETTE MAXIME,False,False,Grand Prix de Lalley,2,4,1,TEAM 3 MASSIFS
2,BOUVIER THOMAS,False,False,Grand Prix de Lalley,3,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
3,CHERY PAUL,False,False,Grand Prix de Lalley,4,2,1,LE FONTANIL CYCLISME
4,RIPPERT VALENTIN,False,False,Grand Prix de Lalley,5,1,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
5,DOHEN CHRISTOPHE,False,False,Grand Prix de Lalley,6,0,1,CYCLO CLUB DE GIERES
6,COLOTTI JULIEN,False,False,Grand Prix de Lalley,7,0,1,TEAM 3 MASSIFS
7,DUPIN ALEXANDRE,False,False,Grand Prix de Lalley,8,0,1,TEAM 3 MASSIFS
8,SUGNY LAURENT,False,False,Grand Prix de Lalley,AB,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
0,SELIN LOIC,True,False,Grand Prix de Lalley,1,5,1,UNION CYCLISTE VOIRONNAISE
1,TEIRLYNCK GAETAN,True,False,Grand Prix de Lalley,2,4,1,VELO CLUB TURRIPINOIS
1,PARA DAMIEN,False,False,Grand Prix de Lalley,2,5,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
2,GUILLERMIN ROLAND,False,False,Grand Prix de Lalley,3,4,1,RIVES UNION CYCLISTE
3,DEBUCK LAURENT,False,False,Grand Prix de Lalley,4,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
4,RAMBAUD JULIEN,False,False,Grand Prix de Lalley,5,2,1,TEAM 3 MASSIFS
5,VIAL JACQUES,False,False,Grand Prix de Lalley,6,1,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
6,MARCHAIS ALEXANDRE,False,False,Grand Prix de Lalley,7,0,1,LE FONTANIL CYCLISME
7,GLENAZ LAURENT,False,False,Grand Prix de Lalley,8,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
8,LOUPIEN VINCENT,False,False,Grand Prix de Lalley,9,0,1,CYCLO CLUB DE GIERES
9,FOURNIER STEPHANE,False,False,Grand Prix de Lalley,10,0,1,LE FONTANIL CYCLISME
10,BERNABE BRUNO,False,False,Grand Prix de Lalley,11,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
11,CARTIER MILLON RAYMOND,False,False,Grand Prix de Lalley,12,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
12,CARUELLE FLORENT,False,False,Grand Prix de Lalley,AB,0,1,TEAM 3 MASSIFS
13,LA RIZZA SEBASTIEN,False,False,Grand Prix de Lalley,DNS,0,0,RIVES UNION CYCLISTE
0,TEIRLYNCK LEONIE,False,True,Grand Prix de Lalley,1,5,1,VELO CLUB TURRIPINOIS
1,ILNICKA OCEANE,False,True,Grand Prix de Lalley,2,4,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
0,GURKE ELOUAN,False,False,Grand Prix de Lalley,1,5,1,TEAM 3 MASSIFS
1,MELINU JEROME,False,False,Grand Prix de Lalley,2,4,1,LE FONTANIL CYCLISME
2,WINTZ TIMOTHEE,False,False,Grand Prix de Lalley,3,3,1,ALPIN'S WHEEL TEAM
0,JALLIFFIER-TALMAT PATRICE,False,False,Grand Prix de Cras,1,5,1,JARRIE CHAMP SUR DRAC CYCLISME
1,MORACCHIOLI THOMAS,False,False,Grand Prix de Cras,2,4,1,TEAM 3 MASSIFS
2,PARROT YVES,False,False,Grand Prix de Cras,3,3,1,UNION CYCLISTE VOIRONNAISE
3,PATRICELLI GILLES,False,False,Grand Prix de Cras,4,2,1,TEAM 3 MASSIFS
5,UHRY GILLES,False,False,Grand Prix de Cras,6,1,1,TEAM 3 MASSIFS
6,GIANNONE JOSEPH,False,False,Grand Prix de Cras,7,0,1,UNION CYCLISTE VOIRONNAISE
7,NORAZ FLORENT,False,False,Grand Prix de Cras,8,0,1,UNION CYCLISTE VOIRONNAISE
8,MICAS TITOUAN,False,False,Grand Prix de Cras,9,0,1,CYCLO CLUB DE GIERES
9,QUERNIARD PIERRE,False,False,Grand Prix de Cras,10,0,1,UNION CYCLISTE VOIRONNAISE
10,VIAL WILLY,False,False,Grand Prix de Cras,11,0,1,LE FONTANIL CYCLISME
11,PIC GERARD,False,False,Grand Prix de Cras,12,0,1,LE FONTANIL CYCLISME
12,SEVOZ ARNAUD,False,False,Grand Prix de Cras,13,0,1,UNION CYCLISTE VOIRONNAISE
13,GERRAND ANTONY,False,False,Grand Prix de Cras,14,0,1,UNION CYCLISTE VOIRONNAISE
17,RAJON TITOUAN,False,False,Grand Prix de Cras,18,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
18,BUISSON GREGORY,False,False,Grand Prix de Cras,19,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
19,SEITE ALAIN,False,False,Grand Prix de Cras,20,0,1,TEAM 3 MASSIFS
20,LORIGEON ANTOINE,False,False,Grand Prix de Cras,21,0,1,LA TRONCHE VELO SPORT
21,JALLIFFIER-TALMAT THOMAS,False,False,Grand Prix de Cras,22,0,1,JARRIE CHAMP SUR DRAC CYCLISME
22,TROUILLET EDGARD,False,False,Grand Prix de Cras,23,0,1,JARRIE CHAMP SUR DRAC CYCLISME
23,BUCCI GREGORY,False,False,Grand Prix de Cras,24,0,1,TEAM 3 MASSIFS
24,ALESSANDRI DAMIEN,False,False,Grand Prix de Cras,25,0,1,TEAM 3 MASSIFS
25,BERNARD PATRICK,False,False,Grand Prix de Cras,26,0,1,TEAM 3 MASSIFS
26,GLENAZ CELIAN,False,False,Grand Prix de Cras,27,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
27,INDERCHIT JEAN-LOUIS,False,False,Grand Prix de Cras,28,0,1,UNION CYCLISTE VOIRONNAISE
28,BUSCAYLET PHILIPPE,False,False,Grand Prix de Cras,29,0,1,CYCLO CLUB DE GIERES
29,DE FLAUGERGUES FRANCOIS,False,False,Grand Prix de Cras,30,0,1,SUD GRESIVAUDAN CYCLISME
32,GATEAUX DAMIEN,False,False,Grand Prix de Cras,33,0,1,JARRIE CHAMP SUR DRAC CYCLISME
33,SEGUIN AUGUSTIN,False,False,Grand Prix de Cras,34,0,1,LE FONTANIL CYCLISME
35,MARGUET ALINE,False,True,Grand Prix de Cras,36,0,1,ALPIN'S WHEEL TEAM
36,DENIS REMY,False,False,Grand Prix de Cras,AB,0,1,TEAM 3 MASSIFS
37,PUDELKO SEBASTIEN,False,False,Grand Prix de Cras,NC,0,1,LA TRONCHE VELO SPORT
0,RIPPERT VALENTIN,False,False,Grand Prix de Cras,1,5,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
1,SOURIMANT NICOLAS,False,False,Grand Prix de Cras,2,4,1,LE FONTANIL CYCLISME
2,PIGNEDE PIERRE,False,False,Grand Prix de Cras,3,3,1,CYCLO CLUB DE GIERES
8,MELEZE FREDERIC,False,False,Grand Prix de Cras,9,2,1,SUD GRESIVAUDAN CYCLISME
9,COLLETTE MAXIME,False,False,Grand Prix de Cras,10,1,1,TEAM 3 MASSIFS
10,BROUSSET TRISTAN,False,False,Grand Prix de Cras,11,0,1,ALPIN'S WHEEL TEAM
12,PUDELKO SEBASTIEN,False,False,Grand Prix de Cras,13,0,1,LA TRONCHE VELO SPORT
13,MELEZE JEAN-PHILIPPE,False,False,Grand Prix de Cras,14,0,1,SUD GRESIVAUDAN CYCLISME
14,AUMELAS--BLANC-LAPIERRE JOCELYN,False,False,Grand Prix de Cras,15,0,1,LE FONTANIL CYCLISME
15,PETITE PATRICE,False,False,Grand Prix de Cras,16,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
16,LISI SAMUELE,False,False,Grand Prix de Cras,17,0,1,LE FONTANIL CYCLISME
17,ACCOU MARTIN,False,False,Grand Prix de Cras,18,0,1,TEAM 3 MASSIFS
18,NOTZOLD JULES,False,False,Grand Prix de Cras,19,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
19,PARMENTIER VICTOR,False,False,Grand Prix de Cras,20,0,1,TEAM 3 MASSIFS
21,COLOTTI JULIEN,False,False,Grand Prix de Cras,AB,0,1,TEAM 3 MASSIFS
0,MELEZE LOUISON,True,False,Grand Prix de Cras,1,5,1,SUD GRESIVAUDAN CYCLISME
1,SELIN LOIC,True,False,Grand Prix de Cras,2,4,1,UNION CYCLISTE VOIRONNAISE
3,MARCHAIS ALEXANDRE,False,False,Grand Prix de Cras,4,5,1,LE FONTANIL CYCLISME
4,DEBUCK LAURENT,False,False,Grand Prix de Cras,5,4,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
5,GUILLERMIN ROLAND,False,False,Grand Prix de Cras,6,3,1,RIVES UNION CYCLISTE
7,PARA DAMIEN,False,False,Grand Prix de Cras,8,2,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
8,FOURNIER STEPHANE,False,False,Grand Prix de Cras,9,1,1,LE FONTANIL CYCLISME
9,RAMBAUD JULIEN,False,False,Grand Prix de Cras,10,0,1,TEAM 3 MASSIFS
10,VIAL JACQUES,False,False,Grand Prix de Cras,11,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
11,GLENAZ LAURENT,False,False,Grand Prix de Cras,12,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
12,BERNABE BRUNO,False,False,Grand Prix de Cras,13,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
13,LA RIZZA SEBASTIEN,False,False,Grand Prix de Cras,14,0,1,RIVES UNION CYCLISTE
14,LOUPIEN VINCENT,False,False,Grand Prix de Cras,15,0,1,CYCLO CLUB DE GIERES
15,VALERO JESUS,False,False,Grand Prix de Cras,16,0,1,RIVES UNION CYCLISTE
16,CARUELLE FLORENT,False,False,Grand Prix de Cras,18,0,1,TEAM 3 MASSIFS
19,HURSON NICOLAS,False,False,Grand Prix de Cras,21,0,1,TEAM 3 MASSIFS
20,CARRE HERVE,False,False,Grand Prix de Cras,22,0,1,TEAM 3 MASSIFS
0,ILNICKA OCEANE,False,True,Grand Prix de Cras,1,5,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
2,MELINU JEROME,False,False,Grand Prix de Cras,3,5,1,LE FONTANIL CYCLISME
5,BLANCHIN MATHIEU,False,False,Grand Prix de Cras,6,4,1,UNION CYCLISTE VOIRONNAISE
6,WINTZ TIMOTHEE,False,False,Grand Prix de Cras,7,3,1,ALPIN'S WHEEL TEAM
8,RIBEZZI THOMAS,False,False,Grand Prix de Cras,9,2,1,LE FONTANIL CYCLISME
